-0.090561077,0.460938871,0.515476406,0.392842799,0.43881759,0.354711294,0.105863541,0.29298681,-0.191168636,-0.244789407
0.075243838,0.421889722,0.348988444,0.220243931,0.507855356,0.444945276,0.147954583,0.2560682,-0.224186718,-0.144648716
-0.079548985,0.449683368,0.682074606,0.285320431,0.772765875,0.534915328,-0.060006592,0.399336904,0.136988759,-0.333739281
0.023318909,0.400973856,0.474473923,0.260994554,0.574162424,0.444662869,0.046631675,0.298080057,-0.007416233,-0.197734073
-0.10717842,0.336775184,0.392824411,0.224311486,0.606887817,0.573421121,0.175122887,0.267778814,-0.175328434,-0.131172061
0.077300578,0.280247092,0.541162968,0.309783757,0.3772569,0.347630858,-0.042140484,0.260985732,0.006850328,-0.228250459
0.117591232,0.144054115,0.529109776,0.323092461,0.12158972,0.43886885,0.118078798,0.10575787,-0.282620132,-0.152027994
0.129112214,0.219452158,0.487595439,0.335297406,0.110830337,0.226414353,-0.085229337,0.169672534,-0.056081723,-0.158931136
0.187554717,0.124798968,0.469060779,0.301528752,0.211402267,0.353896797,0.106742516,0.171752036,-0.194011867,-0.172042221
0.072872043,0.177394375,0.590088785,0.326893598,0.287345618,0.539200425,0.196478501,0.152672589,-0.241517812,-0.183511987
0.056450371,0.333118618,0.595482886,0.336061776,0.341631591,0.152781829,-0.071985409,0.27768901,0.166153997,-0.141329005
-0.003092073,0.386206627,0.625457108,0.317931175,0.501215398,0.311287403,-0.097121015,0.325020403,0.148091793,-0.228262886
0.021874771,0.249058694,0.281989574,0.240539417,0.395910472,0.338827968,0.099312812,0.244123966,-0.172111079,-0.068451747
0.049044449,0.249650508,0.576393127,0.287920386,0.46050632,0.531544268,0.134898484,0.238200232,-0.173513323,-0.223209113
0.004929099,0.393673897,0.601606071,0.289235413,0.653825939,0.398842186,-0.101792917,0.384563953,0.150208533,-0.304477334
-0.073473632,0.446614444,0.674174607,0.289214373,0.748236895,0.517864168,-0.082808197,0.397866517,0.129510731,-0.331723094
-0.066803977,0.416238666,0.683859706,0.291207314,0.714116216,0.540581405,-0.019576181,0.368333757,0.072393134,-0.307749689
-0.09538579,0.44871366,0.635745883,0.322093546,0.681385398,0.524368346,0.024411235,0.36207217,-0.019464694,-0.30650717
-0.003608651,0.306549013,0.631685138,0.307863921,0.588071287,0.612473905,0.098822311,0.289493501,-0.062741064,-0.296195269
-0.149638847,0.368925929,0.441132754,0.223181844,0.707386851,0.654325962,0.168512449,0.308195382,-0.213252574,-0.162381232
-0.092305869,0.458926141,0.694925666,0.284462869,0.802641928,0.559890509,-0.060950611,0.410776675,0.125101596,-0.342831433
-0.034778658,0.485182047,0.424004883,0.309922129,0.569060743,0.396377593,0.07229571,0.325963318,-0.131746948,-0.207930818
-0.050428633,0.394316196,0.675141692,0.297589928,0.660044074,0.515890479,-0.002155062,0.346172959,0.055690177,-0.28619808
-0.042444881,0.392856717,0.654050171,0.302478582,0.679047227,0.521236897,-0.025792766,0.366726846,0.077910192,-0.305693626
-0.033668783,0.318196118,0.617726743,0.323120505,0.489634812,0.563406587,0.150758892,0.25363633,-0.205014944,-0.231235355
-0.051928889,0.411756992,0.655155957,0.298730254,0.67304033,0.484985918,-0.066107884,0.379527658,0.088641904,-0.295709908
0.000411354,0.401703894,0.622724175,0.302353919,0.541545749,0.33185789,-0.118519649,0.354313135,0.140113533,-0.285721719
0.054075617,0.366689146,0.590606153,0.325746745,0.435719699,0.243162811,-0.096785285,0.316485405,0.192631692,-0.271369576
-0.017184209,0.368335724,0.535641253,0.362514973,0.357708454,0.351620466,0.011027116,0.255515277,-0.100810416,-0.219372809
-0.112458959,0.351010501,0.41307202,0.232448414,0.568009436,0.545639157,0.13112545,0.270310163,-0.203649431,-0.139994174
-0.001058329,0.351114929,0.547402799,0.333093405,0.432849288,0.437509775,0.068178773,0.259154201,-0.120979853,-0.263925612
-0.065811604,0.442134023,0.619988143,0.323556244,0.622316897,0.431962192,-0.034050908,0.358813971,0.047546946,-0.289715707
-0.095710665,0.472493827,0.661067069,0.305675864,0.752622783,0.505877256,-0.051082704,0.402922451,0.096981518,-0.32758826
0.012679949,0.341551125,0.550175309,0.290724009,0.500708997,0.505531609,0.054531809,0.266543388,-0.090658501,-0.219767109
-0.012709636,0.199683845,0.667539239,0.302395344,0.418474793,0.772733688,0.3474814,0.143465802,-0.439916909,-0.217329875
-0.053370509,0.426701069,0.668983698,0.297461927,0.684633434,0.45537886,-0.064235061,0.376486808,0.138265401,-0.292425811
0.034845077,0.477128804,0.341031015,0.312799215,0.294600099,0.227282003,0.108757883,0.232013315,-0.252646089,-0.188234359
0.066892833,0.384147406,0.616048932,0.30880934,0.280064106,0.117867827,-0.133060738,0.264296055,0.1603944,-0.259110034
0.125438899,0.372049391,0.4000898,0.262200505,0.29140687,0.201616824,0.037197191,0.222749591,-0.075851008,-0.132146209
0.057486039,0.372612298,0.451390475,0.261612177,0.423916966,0.446522832,0.145758212,0.22790882,-0.218396246,-0.198028848
-0.142226711,0.362695396,0.437674999,0.228450671,0.686492264,0.637940347,0.171791494,0.301905483,-0.208817452,-0.155505657
0.018664196,0.400300205,0.438698769,0.243893147,0.631906688,0.580967724,0.165065706,0.289505512,-0.199944854,-0.174071193
-0.02164847,0.273795515,0.669618964,0.286700875,0.519603193,0.696290314,0.190981895,0.218685359,-0.242104888,-0.264040917
0.004272062,0.46160543,0.336752027,0.282881141,0.547570884,0.433648229,0.166975975,0.290350556,-0.247155011,-0.129704237
-0.028113354,0.378206134,0.504699647,0.379705787,0.38949126,0.357700914,0.121032685,0.264186978,-0.186196119,-0.214828029
-0.050734464,0.344005585,0.661120951,0.305141717,0.589551926,0.60563755,0.121353224,0.284071565,-0.127884269,-0.267249405
-0.074974462,0.325189829,0.381664187,0.230276763,0.535999179,0.491471559,0.13609457,0.265808761,-0.192254305,-0.122745916
0.1786917,0.130370736,0.479847193,0.299983293,0.245793045,0.378097147,0.122452036,0.180753902,-0.1923123,-0.179228142
0.2548455,-0.001029495,0.429269403,0.302838802,0.003152721,0.388548076,0.246370405,0.050148837,-0.404725373,-0.113395259
0.123698488,0.308903933,0.485866904,0.313658148,0.372483313,0.156602427,-0.190735906,0.323956221,0.174444556,-0.236642405
0.044923708,0.351360679,0.615107596,0.325080365,0.550886393,0.332205921,-0.121741235,0.364485621,0.183412313,-0.328816772
-0.174483716,0.587204814,0.53938508,0.383128464,0.707000971,0.422048599,0.003616173,0.419452608,-0.057606407,-0.33641237
-0.041040327,0.417049944,0.651483595,0.291338474,0.696891546,0.46831283,-0.067739636,0.3828924,0.124973364,-0.306805789
0.049933039,0.323206425,0.592631996,0.302189767,0.418471634,0.326890618,-0.016344313,0.268589526,0.047025822,-0.223552838
0.021386497,0.430792868,0.48662287,0.348387629,0.364478856,0.142912015,-0.078645803,0.300936162,0.065584458,-0.234263524
-0.048361477,0.454257667,0.565376043,0.341760725,0.497129798,0.319549024,-0.133775011,0.337861478,0.080709212,-0.277263045
-0.052012015,0.304688096,0.336379468,0.251240879,0.376445651,0.405233562,0.062041197,0.219216809,-0.191964179,-0.083350256
-0.126108676,0.563406765,0.412481755,0.435921788,0.436581433,0.222678214,-0.021234561,0.35128963,-0.13580817,-0.271186769
-0.010922711,0.36025703,0.624475837,0.299347609,0.534064174,0.468593895,-0.037126236,0.302867264,0.017166577,-0.27727282
-0.054258082,0.449539185,0.492655456,0.384473056,0.421397448,0.28290084,-0.007911596,0.311122,-0.078301586,-0.240232065
-0.135620087,0.358333409,0.425262064,0.223608702,0.674529135,0.627746701,0.170603544,0.295129031,-0.200891972,-0.152256981
-0.13574259,0.358969748,0.426699668,0.223824799,0.680286467,0.629412174,0.166538328,0.299908668,-0.205649376,-0.154427126
-0.02266613,0.407839358,0.630228579,0.292559832,0.65716666,0.422549874,-0.075666994,0.371392995,0.152273148,-0.293854296
-0.00207698,0.402058899,0.581078351,0.339187056,0.459195435,0.243219748,-0.062257979,0.32045567,0.117189772,-0.212405667
0.080287702,0.2520805,0.585297346,0.337718636,0.228044778,0.239105612,0.033040892,0.196140215,-0.008621775,-0.114791676
-0.043785948,0.420903683,0.659144759,0.297054619,0.676399291,0.443250269,-0.070492759,0.377229422,0.139016181,-0.292111516
-0.031336363,0.361915171,0.637575984,0.286299407,0.63086921,0.548165381,0.04994737,0.320837766,-0.039733447,-0.270389736
-0.198627546,0.635002911,0.456645727,0.432267725,0.622756481,0.323730201,0.033302646,0.410900742,-0.136037052,-0.316921234
-0.01877531,0.405501902,0.62707895,0.292865872,0.655878365,0.417489827,-0.080612287,0.374398738,0.148535877,-0.293959022
-0.049093153,0.440334082,0.654688179,0.286593258,0.678417206,0.455061793,-0.095362306,0.373846024,0.140021354,-0.321052849
-0.084940493,0.477137625,0.641074419,0.305315346,0.712068498,0.47183463,-0.070082456,0.39195165,0.096415363,-0.333654463
0.019013371,0.181553155,0.639012218,0.303536236,0.3381657,0.706136703,0.256118923,0.130117103,-0.386864692,-0.205183342
0.046518654,0.221671268,0.604290903,0.29819116,0.344876856,0.55639559,0.158157557,0.171003431,-0.237543613,-0.21324344
0.07065586,0.247139424,0.627682626,0.303191572,0.238815531,0.396614164,0.12101844,0.15961726,-0.169325769,-0.218061954
0.112642586,0.384221673,0.4142946,0.25610581,0.349420846,0.241034225,0.01876102,0.246037036,-0.061227754,-0.172396928
-0.042492751,0.476939082,0.562714756,0.336592019,0.540568233,0.292562664,-0.080304027,0.362799764,0.066116653,-0.312475443
0.225648716,0.296579361,0.203261167,0.232741013,0.358477086,0.227503046,0.059885327,0.253274262,-0.142580971,-0.091699257
0.077013567,0.371930361,0.450900435,0.263711512,0.53775847,0.351250947,-0.031493973,0.32376799,0.019552998,-0.221278384
0.068197533,0.349401593,0.546314299,0.295883209,0.5489555,0.288882762,-0.12840879,0.36589402,0.165589839,-0.277648509
-0.019338321,0.455685914,0.548282325,0.335717112,0.512521565,0.26380384,-0.087699413,0.356405824,0.07724873,-0.297975838
-0.070977539,0.409399509,0.692897379,0.284418494,0.715033054,0.590295017,0.008715171,0.355587423,0.02213373,-0.326623976
0.037938144,0.393530548,0.608200848,0.298289418,0.461835057,0.246140629,-0.127592891,0.326079965,0.163075358,-0.287034333
0.042756494,0.399442494,0.424232215,0.249155417,0.584003508,0.462141722,0.10496749,0.29826647,-0.121926442,-0.151480734
-0.066220984,0.528813064,0.355702519,0.302475005,0.653962433,0.496305555,0.163957402,0.338432968,-0.266283959,-0.198606789
-0.077397808,0.33125484,0.389740169,0.229923174,0.529452801,0.488112122,0.132086426,0.265206903,-0.193098933,-0.13268806
0.124101415,0.329857528,0.467708856,0.36041081,0.039920244,-0.03247242,-0.047469079,0.189541966,-0.009846617,-0.176248953
0.056481466,0.3995381,0.619938552,0.304512352,0.325775117,0.142201915,-0.144313321,0.282834709,0.17287606,-0.281115174
0.109218165,0.374252737,0.580969691,0.306452692,0.200099766,0.023140138,-0.175113261,0.253552973,0.186229229,-0.265306115
0.109857351,0.312915206,0.513058305,0.339925408,0.19714433,0.059306189,-0.19202368,0.25135076,0.17266199,-0.160004124
0.069243349,0.355564117,0.311261535,0.257237196,0.351098418,0.248678237,0.058335636,0.248453036,-0.23135522,-0.069423318
0.104746796,0.308616459,0.54730624,0.333690196,0.266974151,0.073799796,-0.10375315,0.263874829,0.179667622,-0.136060253
0.00385784,0.397705734,0.622088373,0.299162418,0.566076815,0.34006983,-0.094176948,0.350932449,0.148618519,-0.276653886
-0.018870067,0.403661728,0.633847713,0.297957927,0.638123691,0.402284145,-0.080366999,0.370420039,0.143607825,-0.28166455
0.024438776,0.451365709,0.331198812,0.265927881,0.555150151,0.442275882,0.159417212,0.290909529,-0.241519719,-0.142107844
0.031215735,0.37984848,0.581310928,0.30402714,0.500485957,0.293454528,-0.143532529,0.339522928,0.154587716,-0.273039639
0.112916186,0.30734998,0.532077909,0.344876528,0.170296937,0.010937294,-0.124319941,0.230892807,0.178493053,-0.110667303
0.103668198,0.297366619,0.558099151,0.345889747,0.231056809,0.047768343,-0.083858624,0.249915555,0.179099977,-0.099296048
0.151458234,0.179942951,0.545914888,0.347617745,0.039983708,0.118861184,0.081731632,0.126778096,-0.056700062,-0.047264382
0.06185995,0.213525593,0.306119025,0.286517829,0.035411675,0.067374006,0.120316237,0.117434196,-0.153397173,0.076488853
-0.011207182,0.265242457,0.353940398,0.264941156,0.272610515,0.271403283,0.143660218,0.184403807,-0.173823327,-0.001913667
0.012143873,0.268679917,0.309542894,0.239531711,0.362267941,0.31879577,0.099637002,0.229643986,-0.171106637,-0.080849469
0.011912234,0.272071719,0.343676269,0.257564723,0.213153481,0.216449708,0.110868305,0.172945395,-0.165875763,-0.032803506
0.189994022,0.255173028,0.351677537,0.362931609,0.016295828,-0.012711771,-0.009156058,0.187235758,-0.119621627,-0.183398575
0.252961367,0.067458041,0.424188256,0.313521624,0.008738726,0.212342083,0.146081612,0.097876914,-0.226250559,-0.090258151
0.206031963,0.269288182,0.374353498,0.334692448,0.181116089,-0.043304279,-0.148535743,0.278224707,0.117833115,-0.189090475
0.17548424,0.306027353,0.494181901,0.31246829,0.173749998,-0.035392087,-0.184041351,0.260870576,0.198197246,-0.214757904
0.193124771,0.309592128,0.480517268,0.304416776,0.154852927,-0.059345614,-0.209875807,0.262013614,0.203730524,-0.244241074
