2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>4.464927091431856176e-01<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>5.150242855707004574e-01<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>3.725263879396724376e-02<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05<;>2.617801047121002552e-05
2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>5.485932498166153914e-01<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>3.818207865926803168e-01<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>6.825640206312272307e-02<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05<;>2.828854314003508461e-05
3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>4.350504607872315299e-01<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>5.632741465426109873e-01<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05<;>3.490401396161400659e-05
2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.062849655165920060e-01<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>6.440721267680084017e-01<;>2.645502645503283599e-05<;>2.263997532494890427e-02<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>1.257860011735192352e-01<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05<;>2.645502645503283599e-05
1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>6.534607038268049894e-01<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>7.767164320908280517e-02<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>2.537447706260979596e-01<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.421914952858399292e-02<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05<;>1.964636542240115119e-05
2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>6.407769580106782437e-01<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.577855214726623712e-01<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>7.362007411892615427e-02<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.664696293717338030e-02<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05<;>2.544529262087049835e-05
2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>5.820035779621879346e-01<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>1.549191757793815238e-01<;>7.224022662765347547e-02<;>2.873563218391517014e-05<;>1.895151805503171860e-01<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05<;>2.873563218391517014e-05
7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>2.870810050589767681e-01<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>8.561696191068303430e-02<;>1.295598768043247362e-01<;>7.751937984498142437e-05<;>1.876085159603579078e-01<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>2.193152575196354037e-01<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>8.740753003284310041e-02<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05<;>7.751937984498142437e-05
4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>5.660901289228315036e-01<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.318046079192734421e-01<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05<;>4.385964912281870335e-05
3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>8.409025117209328881e-01<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>1.374899987312685479e-01<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>2.006143691621941824e-02<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05<;>3.289473684211276374e-05
3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>5.723043320634687570e-01<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>2.590648474349590072e-02<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>4.001600670751840338e-01<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05<;>3.466204506066671308e-05
3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>8.352340987848053677e-01<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>8.964264376647583521e-02<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>5.403519611203265460e-02<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>3.058103975535865688e-05<;>1.968133350793963357e-02<;>3.058103975535865688e-05
3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>7.246858775228326444e-01<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>1.909156341753674713e-02<;>2.921060352212156985e-02<;>3.105590062112475596e-05<;>8.743041440943588594e-02<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>7.710188439243745306e-02<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>1.476287476584428951e-02<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>3.105590062112475596e-05<;>4.638137824308320029e-02<;>3.105590062112475596e-05
2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>9.138871980988342303e-01<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.848077475451096796e-02<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.143911315183222310e-02<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>2.941176470588887929e-05<;>3.483997281835167492e-02<;>2.941176470588887929e-05
3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>9.342318430347775760e-01<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.888001704487304561e-02<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>2.524765126415395855e-02<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05<;>3.490401396161378974e-05
2.195389681669035587e-05<;>5.366541613928682043e-03<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>6.467197566233958694e-01<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.848975228890842648e-01<;>6.200629962002364437e-02<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05<;>2.195389681669035587e-05
3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>2.219103007476395939e-02<;>7.527213920143963621e-01<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>4.203504463616351133e-02<;>3.407155025554486379e-05<;>5.038847426230763649e-02<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>1.311308392508692133e-01<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05<;>3.407155025554486379e-05
2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>9.153533987829358676e-01<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.258496461904850941e-02<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>1.894175334653727324e-02<;>4.177877537975804162e-02<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05<;>2.915451895044367210e-05
2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>9.691093565042006031e-01<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.979224532646282397e-02<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05<;>2.288329519451395510e-05
2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>8.407498429754615143e-01<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>9.431009319104387278e-02<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>6.394535483878550919e-02<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05<;>2.116402116402613123e-05
